60.109.165.215 46.53604806190077 6.583778927818828 380.5802866289985 bar
60.109.165.215 46.52915776962218 6.584700111987106 381.3555191902246 restaurant
60.109.165.215 46.531087552593405 6.595147829570904 381.3555191902246 club
60.109.165.215 46.56828039428524 6.6133395877012076 397.1155249987709 cafeteria
60.109.165.215 46.56809349611282 6.614452959109101 397.1155249987709 restaurant
60.109.165.215 46.5349184525492 6.589776261769118 402.8465132414371 restaurant
60.109.165.215 46.532579962853596 6.586897021467761 402.8465132414371 bar
60.109.165.215 46.532029146498616 6.579638441430134 404.2776676584905 club
60.109.165.215 46.53131218457339 6.581873479088947 404.2776676584905 restaurant
60.109.165.215 46.56753864979865 6.612931593999899 419.49146198443367 cafeteria
60.109.165.215 46.568983477433044 6.609262781002798 419.49146198443367 restaurant
60.109.165.215 46.532692897090975 6.585285054827607 427.8815723629442 gym
60.109.165.215 46.53424341518951 6.58572582126301 427.8815723629442 restaurant
60.109.165.215 46.52880262876292 6.593477957596585 427.67533807662335 gym
60.109.165.215 46.530481246983804 6.587902305969007 427.67533807662335 restaurant
60.109.165.215 46.56777795119656 6.611854671431517 443.3749185825472 cafeteria
60.109.165.215 46.56848919155984 6.6149276415836615 443.3749185825472 restaurant
60.109.165.215 46.53464325866948 6.582908099090569 449.8170113987603 gym
60.109.165.215 46.533125585398004 6.583206703736304 449.8170113987603 club
60.109.165.215 46.532926692939235 6.585764096437873 464.5040410145037 gym
60.109.165.215 46.571327025401715 6.550187935664175 464.5040410145037 bar
60.109.165.215 46.52882506843509 6.571025812683755 464.5040410145037 restaurant
60.109.165.215 46.53186394919313 6.5622659146218165 464.5040410145037 club
159.118.124.69 46.53033194885342 6.583019193325492 10.42438396712737 cafeteria
159.118.124.69 46.528603557017114 6.578460487468372 10.42438396712737 restaurant
159.118.124.69 46.5467537338339 6.579745689089564 18.875630810071076 restaurant
159.118.124.69 46.54641516151617 6.581102676599008 18.875630810071076 club
159.118.124.69 46.54537880717722 6.5815915424553975 19.429240442159937 club
159.118.124.69 46.547108921187665 6.576982686564824 19.429240442159937 cafeteria
159.118.124.69 46.529350853170094 6.582492251319357 37.4713981682775 cafeteria
159.118.124.69 46.52960009108213 6.5815586273279285 37.4713981682775 restaurant
159.118.124.69 46.546503850951034 6.581260655015238 43.176137540069234 restaurant
159.118.124.69 46.54724030375026 6.581953328843142 43.176137540069234 cafeteria
159.118.124.69 46.54536236333857 6.588664313564736 42.566301115692525 club
159.118.124.69 46.54644659502935 6.589175850109529 42.566301115692525 cafeteria
159.118.124.69 46.52854978350843 6.583904837727259 59.60286754620563 cafeteria
159.118.124.69 46.52709285329234 6.584326996285866 59.60286754620563 restaurant
159.118.124.69 46.54616091808007 6.583779980702987 64.46668814149665 restaurant
159.118.124.69 46.54599795729702 6.578887348597463 64.46668814149665 cafeteria
159.118.124.69 46.54537119832483 6.5883717010169285 66.2602995191622 supermarket
159.118.124.69 46.545363567430144 6.588529579144528 66.2602995191622 club
159.118.124.69 46.52872448830245 6.584389428819128 83.56559481475851 cafeteria
159.118.124.69 46.52890494804294 6.584219533201808 83.56559481475851 restaurant
159.118.124.69 46.546264620537634 6.580269298673184 90.20046697192264 club
159.118.124.69 46.547161464023745 6.58085574494282 90.20046697192264 cafeteria
159.118.124.69 46.545855383408096 6.584706211255009 90.18573448709596 club
159.118.124.69 46.5447801775377 6.586568025545417 90.18573448709596 restaurant
159.118.124.69 46.52955272155268 6.587755885762687 110.11746020910948 cafeteria
159.118.124.69 46.53045508685951 6.586014827134047 110.11746020910948 restaurant
159.118.124.69 46.545445356903784 6.580757114479998 113.5389754603422 club
159.118.124.69 46.545374857394236 6.58340677542369 113.5389754603422 cafeteria
159.118.124.69 46.545290124581406 6.585192051056685 115.25470086997004 club
159.118.124.69 46.54442159159109 6.584973329630107 115.25470086997004 cafeteria
159.118.124.69 46.54974637246729 6.580262515689211 129.67266458828627 cafeteria
159.118.124.69 46.54504311826787 6.577775923573655 129.67266458828627 restaurant
159.118.124.69 46.54414580492303 6.579974486100861 129.67266458828627 club
159.118.124.69 46.54907692115529 6.581998056679077 153.2422247209579 restaurant
159.118.124.69 46.542358343696606 6.582049052466346 153.2422247209579 supermarket
159.118.124.69 46.54329482188736 6.58228401222644 153.2422247209579 cafeteria
159.118.124.69 46.528185149232364 6.585664000671152 178.92292520714648 cafeteria
159.118.124.69 46.52901533769699 6.583266697178665 178.92292520714648 restaurant
159.118.124.69 46.5498132774276 6.579920444167224 185.98991615055127 supermarket
159.118.124.69 46.54742190476154 6.578711834614453 185.98991615055127 restaurant
159.118.124.69 46.543242663512665 6.584839745022436 186.78735873859145 cafeteria
159.118.124.69 46.541838735903745 6.590344710879797 186.78735873859145 club
159.118.124.69 46.53085433199235 6.585953094892204 205.3008968449761 cafeteria
159.118.124.69 46.52978740667313 6.5821364114166565 205.3008968449761 restaurant
159.118.124.69 46.54696096681549 6.5808204300823885 209.5328048039084 cafeteria
159.118.124.69 46.54590877260402 6.580687039807636 209.5328048039084 club
159.118.124.69 46.54597206325957 6.578738235597606 211.9036577901288 cafeteria
159.118.124.69 46.54438112914603 6.5833574652787625 211.9036577901288 restaurant
159.118.124.69 46.529904956088316 6.585061998939307 227.7281536344393 cafeteria
159.118.124.69 46.52940173923023 6.587052103477747 227.7281536344393 restaurant
159.118.124.69 46.54648079358766 6.581513124005178 234.3985029320321 restaurant
159.118.124.69 46.545328222679935 6.583042549364772 234.3985029320321 cafeteria
159.118.124.69 46.54624506414536 6.5900274352635115 233.41285235284596 supermarket
159.118.124.69 46.5434133743891 6.592826214001765 233.41285235284596 cafeteria
159.118.124.69 46.52881649049129 6.588429469530307 251.02489414573512 cafeteria
159.118.124.69 46.52839246579862 6.584393148393911 251.02489414573512 restaurant
159.118.124.69 46.54118435752735 6.577431354609496 258.3085582855526 cafeteria
159.118.124.69 46.545749605952125 6.580292615568447 258.3085582855526 supermarket
159.118.124.69 46.54541098389103 6.57971924268596 258.3862328594335 supermarket
159.118.124.69 46.542543296748036 6.585410647611062 258.3862328594335 cafeteria
159.118.124.69 46.53228972312153 6.588648537297024 276.73511255370266 cafeteria
159.118.124.69 46.52966883844977 6.579776108092227 276.73511255370266 restaurant
159.118.124.69 46.54509607449387 6.579781051889446 282.6955448598328 restaurant
159.118.124.69 46.54581920813906 6.583029873192635 282.6955448598328 club
159.118.124.69 46.55023259510296 6.59296733856777 282.8380613677745 cafeteria
159.118.124.69 46.5458421235839 6.585595851252987 282.8380613677745 restaurant
159.118.124.69 46.544318959165835 6.580736129770974 296.8274573652228 club
159.118.124.69 46.54387611745928 6.585613871459795 296.8274573652228 supermarket
159.118.124.69 46.54182959872862 6.5824407184241105 296.8274573652228 restaurant
159.118.124.69 46.546937288594535 6.58159900537367 321.6992594718765 restaurant
159.118.124.69 46.54544419541447 6.5897733415356035 321.6992594718765 supermarket
159.118.124.69 46.54282793076282 6.580879314149984 321.6992594718765 club
159.118.124.69 46.54591491326637 6.586332578646361 321.6992594718765 cafeteria
159.118.124.69 46.53349470288991 6.587307009288309 347.0688380138594 cafeteria
159.118.124.69 46.532860540395724 6.58138604112116 347.0688380138594 restaurant
159.118.124.69 46.54796954188061 6.580714373763527 354.1069322609442 restaurant
159.118.124.69 46.54808369571293 6.580262078332254 354.1069322609442 club
159.118.124.69 46.544646931930075 6.5855090567065195 351.89348515690585 cafeteria
159.118.124.69 46.544524400831214 6.581646704272595 351.89348515690585 restaurant
159.118.124.69 46.52829828088679 6.5779029895065735 372.7162290599096 cafeteria
159.118.124.69 46.52956131368281 6.58255400756677 372.7162290599096 restaurant
159.118.124.69 46.54677411280716 6.581056168815268 377.5757431150326 club
159.118.124.69 46.54705647120138 6.579618270330034 377.5757431150326 cafeteria
159.118.124.69 46.54125146026156 6.582308477715904 379.3588283531744 restaurant
159.118.124.69 46.546323398841 6.583217854455962 379.3588283531744 supermarket
159.118.124.69 46.529919888622516 6.582203647891213 394.649470582188 cafeteria
159.118.124.69 46.53062127552464 6.585115054334263 394.649470582188 restaurant
159.118.124.69 46.54683150340643 6.582489269880758 401.19085585031246 club
159.118.124.69 46.54503504132347 6.578589776280098 401.19085585031246 cafeteria
159.118.124.69 46.54511926311607 6.584429632460617 404.55668022332617 restaurant
159.118.124.69 46.545761788008896 6.588308179176394 404.55668022332617 club
159.118.124.69 46.53042787327936 6.578740009150443 419.1177387558741 cafeteria
159.118.124.69 46.52901732284231 6.583816529666168 419.1177387558741 restaurant
159.118.124.69 46.54677465609941 6.579024012671465 425.6257553579875 restaurant
159.118.124.69 46.54210818669094 6.577452129743266 425.6257553579875 cafeteria
159.118.124.69 46.54231922471267 6.585188892813896 426.9748240256644 supermarket
159.118.124.69 46.54507396265573 6.589941815282325 426.9748240256644 cafeteria
159.118.124.69 46.5281279596184 6.581618970658867 444.99406993077446 cafeteria
159.118.124.69 46.531405658103445 6.584409631456888 444.99406993077446 restaurant
159.118.124.69 46.5465930122065 6.580442107583647 450.6093238956968 restaurant
159.118.124.69 46.54598202755995 6.579382729460147 450.6093238956968 cafeteria
159.118.124.69 46.5458903068355 6.595089209711455 449.6656826227225 cafeteria
159.118.124.69 46.54455801989285 6.588268482201011 449.6656826227225 restaurant
159.118.124.69 46.54636686389263 6.583217244427649 464.0880954537663 restaurant
159.118.124.69 46.54289696601397 6.583300967383374 464.0880954537663 cafeteria
203.24.85.254 46.53499393373522 6.578125069313539 14.721384736878631 cafeteria
203.24.85.254 46.539404706813954 6.573179558865084 14.721384736878631 restaurant
203.24.85.254 46.558802494853616 6.601013565906624 18.512758167063996 gym
203.24.85.254 46.55818976058756 6.599588068541456 18.512758167063996 restaurant
203.24.85.254 46.536443131252895 6.57646018982512 39.04929504273257 cafeteria
203.24.85.254 46.53698411173966 6.5787100342863845 39.04929504273257 restaurant
203.24.85.254 46.559401050388836 6.602538401466165 40.76379701053734 bar
203.24.85.254 46.558335460122755 6.599129127577123 40.76379701053734 cafeteria
203.24.85.254 46.552869081968815 6.594258092851728 44.1504747308786 cafeteria
203.24.85.254 46.55541213633205 6.590013185216015 44.1504747308786 gym
203.24.85.254 46.53823351200442 6.575748157635732 59.86682014514679 cafeteria
203.24.85.254 46.534632503149716 6.574143108420849 59.86682014514679 restaurant
203.24.85.254 46.55803870918856 6.597942715271335 64.36987152467748 cafeteria
203.24.85.254 46.55615094041975 6.5971015719207635 64.36987152467748 gym
203.24.85.254 46.56134626255701 6.594481809908695 67.6799738075831 bar
203.24.85.254 46.55907063466182 6.596062115141722 67.6799738075831 cafeteria
203.24.85.254 46.53987954325682 6.575397687780775 84.65755922063924 cafeteria
203.24.85.254 46.535123311236475 6.575322705838718 84.65755922063924 restaurant
203.24.85.254 46.55806265403832 6.597371930031308 91.60817620750493 gym
203.24.85.254 46.55536402865109 6.6015697414517325 91.60817620750493 cafeteria
203.24.85.254 46.557260663311354 6.59824084707387 92.67876915346125 cafeteria
203.24.85.254 46.557148383545936 6.593805018341367 92.67876915346125 restaurant
203.24.85.254 46.534527242622005 6.573709817321182 109.60368332553864 cafeteria
203.24.85.254 46.535050125167416 6.575109246245532 109.60368332553864 restaurant
203.24.85.254 46.558098928829835 6.599376886399806 114.37754978128906 cafeteria
203.24.85.254 46.5589947614156 6.5979745113579185 114.37754978128906 bar
203.24.85.254 46.555533587050945 6.595864380667146 117.32152034203206 cafeteria
203.24.85.254 46.5570422897157 6.593164652830933 117.32152034203206 gym
203.24.85.254 46.556101764017576 6.60408263531759 128.74665775824968 gym
203.24.85.254 46.56378189308093 6.552284062123502 128.74665775824968 bar
203.24.85.254 46.56141329504566 6.59951760303142 153.96376068497736 gym
203.24.85.254 46.509386407633954 6.64120813054759 153.96376068497736 bar
203.24.85.254 46.50757688813155 6.648843882288367 153.96376068497736 restaurant
203.24.85.254 46.51143727963254 6.643692217389029 153.96376068497736 cafeteria
203.24.85.254 46.535515723915026 6.574730050584076 182.4136268704815 cafeteria
203.24.85.254 46.536536805619114 6.576158471243699 182.4136268704815 restaurant
203.24.85.254 46.55938928246893 6.59907603852065 186.9315458192956 restaurant
203.24.85.254 46.55656354123121 6.600837341438621 186.9315458192956 cafeteria
203.24.85.254 46.56043913038606 6.597918271717547 188.90597985364343 cafeteria
203.24.85.254 46.55713179969859 6.597501352089195 188.90597985364343 restaurant
203.24.85.254 46.536323991119886 6.580087424823887 206.3400331522376 cafeteria
203.24.85.254 46.53626673201713 6.576771716343066 206.3400331522376 restaurant
203.24.85.254 46.55616095101542 6.60101611820871 210.2833131567159 restaurant
203.24.85.254 46.557245622142545 6.597854313353947 210.2833131567159 bar
203.24.85.254 46.55751067366938 6.594374179508859 214.20880726266464 gym
203.24.85.254 46.56240826958128 6.593059455254014 214.20880726266464 restaurant
203.24.85.254 46.53588280265886 6.573427134783319 229.17219769902465 cafeteria
203.24.85.254 46.53361950783717 6.576257076735456 229.17219769902465 restaurant
203.24.85.254 46.56069806311781 6.598871944962152 234.8702825890878 cafeteria
203.24.85.254 46.55884423949708 6.599520672959504 234.8702825890878 bar
203.24.85.254 46.556082443610784 6.599814487934309 236.87447266774709 bar
203.24.85.254 46.55863858949696 6.598314768528794 236.87447266774709 gym
203.24.85.254 46.536097341272146 6.575789177736853 252.78761696858908 cafeteria
203.24.85.254 46.535826979900904 6.57387593961706 252.78761696858908 restaurant
203.24.85.254 46.55797964492229 6.597837248006455 258.760981516959 bar
203.24.85.254 46.55891715537048 6.595354682853183 258.760981516959 restaurant
203.24.85.254 46.557863490532164 6.595746068673237 262.36288533619006 restaurant
